frame,Tx,Ty,Tz,qw,qx,qy,qz
16,0.4615185856819153,0.2874307334423065,0.31862369179725647,0.4674372673034668,0.3291788101196289,-0.46271252632141113,-0.6775255799293518
17,0.4615185856819153,0.27307772636413574,0.31862369179725647,0.4737963378429413,0.3335213363170624,-0.45959237217903137,-0.6730939745903015
18,0.4615185856819153,0.25820472836494446,0.31862369179725647,0.48035988211631775,0.33800244331359863,-0.4563067555427551,-0.6684256792068481
19,0.4615185856819153,0.24285176396369934,0.31862369179725647,0.4871053993701935,0.3426068127155304,-0.45285993814468384,-0.6635260581970215
20,0.4615185856819153,0.2270587682723999,0.31862369179725647,0.4940100312232971,0.3473186790943146,-0.44925636053085327,-0.6584015488624573
21,0.4615185856819153,0.2108658105134964,0.31862369179725647,0.5010506510734558,0.3521222770214081,-0.4455013871192932,-0.6530594825744629
22,0.4615185856819153,0.19431284070014954,0.31862369179725647,0.5082045197486877,0.3570018708705902,-0.4416007995605469,-0.6475080251693726
23,0.4615185856819153,0.17743989825248718,0.31862369179725647,0.5154485106468201,0.36194154620170593,-0.4375613033771515,-0.6417564153671265
24,0.4615185856819153,0.16028691828250885,0.31862369179725647,0.5227594375610352,0.36692580580711365,-0.4333902895450592,-0.6358152031898499
25,0.4615185856819153,0.14289399981498718,0.31862369179725647,0.5301151275634766,0.3719387650489807,-0.42909568548202515,-0.629695475101471
26,0.4615185856819153,0.1253010332584381,0.31862369179725647,0.5374927520751953,0.3769652843475342,-0.4246865510940552,-0.6234099864959717
27,0.4615185856819153,0.10754814743995667,0.31862369179725647,0.5448700785636902,0.3819902837276459,-0.42017263174057007,-0.6169725656509399
28,0.4615185856819153,0.08967520296573639,0.31862369179725647,0.5522257089614868,0.3869989216327667,-0.41556400060653687,-0.6103976368904114
29,0.4615185856819153,0.07172228395938873,0.31862369179725647,0.5595386028289795,0.39197683334350586,-0.4108720123767853,-0.603701114654541
30,0.4615185856819153,0.05372932553291321,0.31862369179725647,0.5667884945869446,0.396910160779953,-0.4061083197593689,-0.5968997478485107
31,0.4615185856819153,0.035736411809921265,0.31862369179725647,0.573955774307251,0.40178561210632324,-0.401285320520401,-0.5900111794471741
32,0.4615185856819153,0.017783448100090027,0.31862369179725647,0.5810216069221497,0.40659046173095703,-0.3964161276817322,-0.5830543637275696
33,0.4615185856819153,-8.946657180786133e-05,0.31862369179725647,0.5879680514335632,0.41131260991096497,-0.3915144205093384,-0.5760486721992493
34,0.4615185856819153,-0.017842411994934082,0.31862369179725647,0.5947785377502441,0.415940523147583,-0.38659417629241943,-0.5690140128135681
35,0.4615185856819153,-0.03543528914451599,0.31862369179725647,0.6014370918273926,0.42046359181404114,-0.3816699981689453,-0.5619714260101318
36,0.4615185856819153,-0.05282828211784363,0.31862369179725647,0.607928991317749,0.4248717725276947,-0.37675657868385315,-0.5549421906471252
37,0.4615185856819153,-0.06998121738433838,0.31862369179725647,0.6142405271530151,0.4291558861732483,-0.371869295835495,-0.5479481220245361
38,0.4615185856819153,-0.08685415983200073,0.31862369179725647,0.6203588247299194,0.4333074986934662,-0.36702343821525574,-0.5410113334655762
39,0.4615185856819153,-0.10340708494186401,0.31862369179725647,0.6262729167938232,0.4373188614845276,-0.362234503030777,-0.5341541767120361
40,0.4615185856819153,-0.11960011720657349,0.31862369179725647,0.631972074508667,0.441182941198349,-0.3575180172920227,-0.5273990631103516
41,0.4615185856819153,-0.13539311289787292,0.31862369179725647,0.6374467015266418,0.4448934495449066,-0.3528900146484375,-0.5207688808441162
42,0.4615185856819153,-0.15074607729911804,0.31862369179725647,0.6426885724067688,0.44844484329223633,-0.3483658730983734,-0.5142858028411865
43,0.4615185856819153,-0.16561907529830933,0.31862369179725647,0.6476901173591614,0.4518321752548218,-0.34396108984947205,-0.5079723596572876
44,0.4615185856819153,-0.17997205257415771,0.31862369179725647,0.6524446606636047,0.455051064491272,-0.33969125151634216,-0.5018510222434998
45,0.4615185856819153,-0.19376516342163086,0.31862369179725647,0.6569463610649109,0.4580974578857422,-0.3355714976787567,-0.495943546295166
46,0.4615185856819153,-0.20695817470550537,0.31862369179725647,0.6611897349357605,0.4609681963920593,-0.3316170871257782,-0.4902721345424652
47,0.4615185856819153,-0.21951115131378174,0.31862369179725647,0.6651700139045715,0.4636601507663727,-0.3278428018093109,-0.4848580062389374
48,0.4615185856819153,-0.23138433694839478,0.31862369179725647,0.6688833236694336,0.4661705195903778,-0.3242633044719696,-0.47972235083580017
49,0.4615185856819153,-0.242537260055542,0.31862369179725647,0.672325611114502,0.46849676966667175,-0.32089298963546753,-0.47488605976104736
50,0.4615185856819153,-0.2529304027557373,0.31862369179725647,0.675493061542511,0.47063684463500977,-0.31774598360061646,-0.4703696370124817
51,0.4615185856819153,-0.2625236511230469,0.31862369179725647,0.678382158279419,0.4725882411003113,-0.3148363530635834,-0.46619322896003723
52,0.4615185856819153,-0.27127665281295776,0.31862369179725647,0.6809892654418945,0.47434869408607483,-0.3121776580810547,-0.46237656474113464
53,0.4615185856819153,-0.27914977073669434,0.31862369179725647,0.6833105683326721,0.47591572999954224,-0.3097834587097168,-0.45893922448158264
54,0.4615185856819153,-0.2861030101776123,0.31862369179725647,0.6853418350219727,0.4772867262363434,-0.30766695737838745,-0.4559002220630646
55,0.4615185856819153,-0.29209625720977783,0.31862369179725647,0.6870787143707275,0.4784586429595947,-0.30584120750427246,-0.45327848196029663
56,0.4615185856819153,-0.29708945751190186,0.31862369179725647,0.6885157823562622,0.4794282019138336,-0.3043191432952881,-0.4510927200317383
57,0.4615185856819153,-0.3010425567626953,0.31862369179725647,0.6896470189094543,0.48019126057624817,-0.30311349034309387,-0.44936123490333557
58,0.4615185856819153,-0.3039158582687378,0.31862369179725647,0.6904655694961548,0.48074349761009216,-0.3022370934486389,-0.4481024146080017
59,0.4615185856819153,-0.30566906929016113,0.31862369179725647,0.6909636855125427,0.4810793995857239,-0.301702082157135,-0.4473339915275574
60,0.4615185856819153,-0.3062626123428345,0.31862369179725647,0.6911319494247437,0.4811929166316986,-0.301520973443985,-0.44707393646240234
