frame,Tx,Ty,Tz,qx,qy,qz,qw
28,0.4615185856819153,0.10364428162574768,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
29,0.4615185856819153,0.08904581516981125,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
30,0.4615185856819153,0.07370083034038544,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
31,0.4615185856819153,0.057611133903265,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
32,0.4615185856819153,0.04084904119372368,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
33,0.4615185856819153,0.02350451424717903,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
34,0.4615185856819153,0.005667521618306637,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
35,0.4615185856819153,-0.012571965344250202,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
36,0.4615185856819153,-0.031123973429203033,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
37,0.4615185856819153,-0.04989853873848915,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
38,0.4615185856819153,-0.06880569458007812,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
39,0.4615185856819153,-0.08775544911623001,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
40,0.4615185856819153,-0.10665784776210785,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
41,0.4615185856819153,-0.12542292475700378,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
42,0.4615185856819153,-0.14396069943904877,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
43,0.4615185856819153,-0.16218122839927673,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
44,0.4615185856819153,-0.17999450862407684,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
45,0.4615185856819153,-0.19731059670448303,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
46,0.4615185856819153,-0.21403950452804565,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
47,0.4615185856819153,-0.23009125888347626,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
48,0.4615185856819153,-0.24537591636180878,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
49,0.4615185856819153,-0.2598034143447876,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
50,0.4615185856819153,-0.273283988237381,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
51,0.4615185856819153,-0.28572747111320496,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
52,0.4615185856819153,-0.29704391956329346,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
53,0.4615185856819153,-0.3071434795856476,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
54,0.4615185856819153,-0.31593602895736694,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
55,0.4615185856819153,-0.3233317732810974,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
56,0.4615185856819153,-0.3292405307292938,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
57,0.4615185856819153,-0.33357250690460205,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
58,0.4615185856819153,-0.33623766899108887,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
59,0.4615185856819153,-0.3371461033821106,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
60,0.4615185856819153,-0.3371461033821106,0.31862369179725647,-0.6859914064407349,-0.47772499918937683,0.30698591470718384,0.45492225885391235
