frame,Tx,Ty,Tz,qw,qx,qy,qz
37,0.4615185856819153,-0.06998121738433838,0.31862369179725647,-0.03358285501599312,-0.748557448387146,0.6610894799232483,0.03866007179021835
38,0.4615185856819153,-0.08685415983200073,0.31862369179725647,-0.03401514142751694,-0.7559388279914856,0.6526362299919128,0.03828027844429016
39,0.4615185856819153,-0.10340708494186401,0.31862369179725647,-0.03443416208028793,-0.7630725502967834,0.6442809104919434,0.0379038043320179
40,0.4615185856819153,-0.11960011720657349,0.31862369179725647,-0.034839145839214325,-0.769946277141571,0.6360505819320679,0.037531908601522446
41,0.4615185856819153,-0.13539311289787292,0.31862369179725647,-0.03522934019565582,-0.7765483260154724,0.6279731392860413,0.03716588020324707
42,0.4615185856819153,-0.15074607729911804,0.31862369179725647,-0.03560394048690796,-0.7828688621520996,0.6200757026672363,0.036807190626859665
43,0.4615185856819153,-0.16561907529830933,0.31862369179725647,-0.03596241772174835,-0.7888989448547363,0.6123855113983154,0.036457013338804245
44,0.4615185856819153,-0.17997205257415771,0.31862369179725647,-0.036304112523794174,-0.7946304082870483,0.6049298644065857,0.036116767674684525
45,0.4615185856819153,-0.19376516342163086,0.31862369179725647,-0.03662852570414543,-0.8000563383102417,0.5977352857589722,0.035787712782621384
46,0.4615185856819153,-0.20695817470550537,0.31862369179725647,-0.03693511337041855,-0.8051702976226807,0.5908285975456238,0.03547121211886406
47,0.4615185856819153,-0.21951115131378174,0.31862369179725647,-0.0372234471142292,-0.8099668025970459,0.5842357277870178,0.035168521106243134
48,0.4615185856819153,-0.23138433694839478,0.31862369179725647,-0.03749312087893486,-0.8144409656524658,0.5779822468757629,0.034880880266427994
49,0.4615185856819153,-0.242537260055542,0.31862369179725647,-0.03774368762969971,-0.8185879588127136,0.5720937848091125,0.0346095897257328
50,0.4615185856819153,-0.2529304027557373,0.31862369179725647,-0.03797478973865509,-0.8224036693572998,0.5665948987007141,0.034355856478214264
51,0.4615185856819153,-0.2625236511230469,0.31862369179725647,-0.03818604722619057,-0.8258836269378662,0.5615102648735046,0.034120891243219376
52,0.4615185856819153,-0.27127665281295776,0.31862369179725647,-0.03837701678276062,-0.8290236592292786,0.5568639039993286,0.033905964344739914
53,0.4615185856819153,-0.27914977073669434,0.31862369179725647,-0.038547396659851074,-0.8318191766738892,0.5526793003082275,0.033712130039930344
54,0.4615185856819153,-0.2861030101776123,0.31862369179725647,-0.03869670256972313,-0.8342652916908264,0.5489799380302429,0.03354065120220184
55,0.4615185856819153,-0.29209625720977783,0.31862369179725647,-0.03882458433508873,-0.8363565802574158,0.5457886457443237,0.0333925299346447
56,0.4615185856819153,-0.29708945751190186,0.31862369179725647,-0.038930490612983704,-0.8380868434906006,0.5431280136108398,0.0332690104842186
57,0.4615185856819153,-0.3010425567626953,0.31862369179725647,-0.03901396691799164,-0.8394489288330078,0.5410204529762268,0.033171072602272034
58,0.4615185856819153,-0.3039158582687378,0.31862369179725647,-0.03907444700598717,-0.8404344916343689,0.5394881367683411,0.03309980034828186
59,0.4615185856819153,-0.30566906929016113,0.31862369179725647,-0.039111241698265076,-0.8410341739654541,0.5385527610778809,0.033056315034627914
60,0.4615185856819153,-0.3062626123428345,0.31862369179725647,-0.039123665541410446,-0.8412367701530457,0.5382362604141235,0.033041615039110184
