frame,Tx,Ty,Tz,qw,qx,qy,qz
42,0.4615185856819153,-0.15074607729911804,0.31862369179725647,0.13735099136829376,0.7715478539466858,-0.6099868416786194,-0.1173231229186058
43,0.4615185856819153,-0.16561907529830933,0.31862369179725647,0.13849250972270966,0.7774797081947327,-0.6024079322814941,-0.11597348749637604
44,0.4615185856819153,-0.17997205257415771,0.31862369179725647,0.1395784169435501,0.7831178307533264,-0.5950602293014526,-0.11466426402330399
45,0.4615185856819153,-0.19376516342163086,0.31862369179725647,0.14060738682746887,0.788455069065094,-0.5879698991775513,-0.11340015381574631
46,0.4615185856819153,-0.20695817470550537,0.31862369179725647,0.14157797396183014,0.7934854030609131,-0.5811634063720703,-0.11218604445457458
47,0.4615185856819153,-0.21951115131378174,0.31862369179725647,0.1424890011548996,0.7982035875320435,-0.5746662020683289,-0.11102649569511414
48,0.4615185856819153,-0.23138433694839478,0.31862369179725647,0.14333964884281158,0.8026042580604553,-0.5685036182403564,-0.10992614179849625
49,0.4615185856819153,-0.242537260055542,0.31862369179725647,0.14412875473499298,0.8066832423210144,-0.5627007484436035,-0.10888957232236862
50,0.4615185856819153,-0.2529304027557373,0.31862369179725647,0.14485524594783783,0.8104361891746521,-0.5572819113731384,-0.10792122036218643
51,0.4615185856819153,-0.2625236511230469,0.31862369179725647,0.14551830291748047,0.8138589859008789,-0.55227130651474,-0.10702546685934067
52,0.4615185856819153,-0.27127665281295776,0.31862369179725647,0.1461169719696045,0.8169472813606262,-0.5476925373077393,-0.10620667040348053
53,0.4615185856819153,-0.27914977073669434,0.31862369179725647,0.14665034413337708,0.8196967840194702,-0.5435689091682434,-0.10546904057264328
54,0.4615185856819153,-0.2861030101776123,0.31862369179725647,0.14711715281009674,0.8221026062965393,-0.5399234890937805,-0.104816734790802
55,0.4615185856819153,-0.29209625720977783,0.31862369179725647,0.14751668274402618,0.8241593837738037,-0.5367787480354309,-0.10425389558076859
56,0.4615185856819153,-0.29708945751190186,0.31862369179725647,0.1478472352027893,0.8258610367774963,-0.534156858921051,-0.10378457605838776
57,0.4615185856819153,-0.3010425567626953,0.31862369179725647,0.14810757339000702,0.8272005915641785,-0.5320800542831421,-0.10341275483369827
58,0.4615185856819153,-0.3039158582687378,0.31862369179725647,0.14829586446285248,0.8281698822975159,-0.5305701494216919,-0.10314235836267471
59,0.4615185856819153,-0.30566906929016113,0.31862369179725647,0.14841054379940033,0.8287595510482788,-0.5296484231948853,-0.10297728329896927
60,0.4615185856819153,-0.3062626123428345,0.31862369179725647,0.14844927191734314,0.8289588689804077,-0.5293365716934204,-0.1029214933514595
