frame,Tx,Ty,Tz,qw,qx,qy,qz
46,0.4615185856819153,-0.20695817470550537,0.31862369179725647,0.49027207493782043,-0.3316170573234558,-0.46096813678741455,0.6611896753311157
47,0.4615185856819153,-0.21951115131378174,0.31862369179725647,0.4848580062389374,-0.3278428018093109,-0.4636601507663727,0.6651700139045715
48,0.4615185856819153,-0.23138433694839478,0.31862369179725647,0.47972235083580017,-0.3242633044719696,-0.4661705195903778,0.6688833236694336
49,0.4615185856819153,-0.242537260055542,0.31862369179725647,0.47488605976104736,-0.32089298963546753,-0.46849676966667175,0.672325611114502
50,0.4615185856819153,-0.2529304027557373,0.31862369179725647,0.4703696072101593,-0.31774595379829407,-0.4706368148326874,0.6754931211471558
51,0.4615185856819153,-0.2625236511230469,0.31862369179725647,0.46619322896003723,-0.3148363530635834,-0.4725882411003113,0.678382158279419
52,0.4615185856819153,-0.27127665281295776,0.31862369179725647,0.46237656474113464,-0.3121776580810547,-0.47434869408607483,0.6809892654418945
53,0.4615185856819153,-0.27914977073669434,0.31862369179725647,0.45893922448158264,-0.3097834587097168,-0.47591572999954224,0.6833105683326721
54,0.4615185856819153,-0.2861030101776123,0.31862369179725647,0.4559002220630646,-0.30766695737838745,-0.4772867262363434,0.6853418350219727
55,0.4615185856819153,-0.29209625720977783,0.31862369179725647,0.45327848196029663,-0.30584120750427246,-0.4784586429595947,0.6870787143707275
56,0.4615185856819153,-0.29708945751190186,0.31862369179725647,0.4510926604270935,-0.3043191134929657,-0.47942814230918884,0.6885157227516174
57,0.4615185856819153,-0.3010425567626953,0.31862369179725647,0.44936129450798035,-0.30311352014541626,-0.48019132018089294,0.6896470785140991
58,0.4615185856819153,-0.3039158582687378,0.31862369179725647,0.4481024742126465,-0.3022371232509613,-0.48074352741241455,0.69046550989151
59,0.4615185856819153,-0.30566906929016113,0.31862369179725647,0.4473339915275574,-0.301702082157135,-0.4810793995857239,0.6909636855125427
60,0.4615185856819153,-0.3062626123428345,0.31862369179725647,0.44707393646240234,-0.301520973443985,-0.4811929166316986,0.6911319494247437
