frame,Tx,Ty,Tz,qx,qy,qz,qw
43,0.4615185856819153,-0.16561907529830933,0.31862369179725647,-0.6363580226898193,-0.4439268112182617,0.33794304728507996,0.4990847110748291
44,0.4615185856819153,-0.17997205257415771,0.31862369179725647,-0.641947865486145,-0.4477299153804779,0.3342261016368866,0.49377691745758057
45,0.4615185856819153,-0.19376516342163086,0.31862369179725647,-0.6473196148872375,-0.45138463377952576,0.3306541442871094,0.48867616057395935
46,0.4615185856819153,-0.20695817470550537,0.31862369179725647,-0.652457594871521,-0.45488035678863525,0.3272375762462616,0.4837973117828369
47,0.4615185856819153,-0.21951115131378174,0.31862369179725647,-0.6573464274406433,-0.45820656418800354,0.3239867091178894,0.4791550934314728
48,0.4615185856819153,-0.23138433694839478,0.31862369179725647,-0.6619704365730286,-0.46135255694389343,0.3209120035171509,0.4747643768787384
49,0.4615185856819153,-0.242537260055542,0.31862369179725647,-0.6663140058517456,-0.4643077254295349,0.3180237114429474,0.4706398844718933
50,0.4615185856819153,-0.2529304027557373,0.31862369179725647,-0.6703616380691528,-0.4670616090297699,0.31533223390579224,0.4667964577674866
51,0.4615185856819153,-0.2625236511230469,0.31862369179725647,-0.6740977764129639,-0.4696034789085388,0.31284791231155396,0.4632488489151001
52,0.4615185856819153,-0.27127665281295776,0.31862369179725647,-0.6775065660476685,-0.47192278504371643,0.31058114767074585,0.46001189947128296
53,0.4615185856819153,-0.27914977073669434,0.31862369179725647,-0.6805728673934937,-0.4740089178085327,0.30854228138923645,0.45710042119026184
54,0.4615185856819153,-0.2861030101776123,0.31862369179725647,-0.6832807064056396,-0.47585129737854004,0.3067416250705719,0.4545290768146515
55,0.4615185856819153,-0.29209625720977783,0.31862369179725647,-0.685614824295044,-0.4774392545223236,0.3051896095275879,0.45231276750564575
56,0.4615185856819153,-0.29708945751190186,0.31862369179725647,-0.6875594258308411,-0.47876235842704773,0.3038965165615082,0.45046621561050415
57,0.4615185856819153,-0.3010425567626953,0.31862369179725647,-0.6890990734100342,-0.47980985045433044,0.30287274718284607,0.44900426268577576
58,0.4615185856819153,-0.3039158582687378,0.31862369179725647,-0.6902180314064026,-0.4805711507797241,0.30212870240211487,0.44794172048568726
59,0.4615185856819153,-0.30566906929016113,0.31862369179725647,-0.6909008622169495,-0.4810357391834259,0.30167463421821594,0.44729334115982056
60,0.4615185856819153,-0.3062626123428345,0.31862369179725647,-0.6911319494247437,-0.481192946434021,0.301520973443985,0.44707393646240234
