frame,Tx,Ty,Tz,qw,qx,qy,qz
18,0.4615185856819153,0.25820472836494446,0.31862369179725647,0.480359822511673,0.33800241351127625,-0.4563067853450775,-0.6684256792068481
19,0.4615185856819153,0.24285176396369934,0.31862369179725647,0.4871053397655487,0.342606782913208,-0.45285993814468384,-0.6635260581970215
20,0.4615185856819153,0.2270587682723999,0.31862369179725647,0.49400997161865234,0.3473186790943146,-0.44925642013549805,-0.6584015488624573
21,0.4615185856819153,0.2108658105134964,0.31862369179725647,0.5010506510734558,0.3521222770214081,-0.4455013871192932,-0.6530594825744629
22,0.4615185856819153,0.19431284070014954,0.31862369179725647,0.5082045197486877,0.3570018410682678,-0.4416007995605469,-0.6475079655647278
23,0.4615185856819153,0.17743989825248718,0.31862369179725647,0.5154485106468201,0.36194154620170593,-0.4375612437725067,-0.6417564153671265
24,0.4615185856819153,0.16028691828250885,0.31862369179725647,0.5227595567703247,0.36692574620246887,-0.43339022994041443,-0.6358150839805603
25,0.4615185856819153,0.14289399981498718,0.31862369179725647,0.5301151275634766,0.3719387650489807,-0.42909565567970276,-0.629695475101471
26,0.4615185856819153,0.1253010332584381,0.31862369179725647,0.5374926924705505,0.3769652843475342,-0.4246865510940552,-0.6234100461006165
27,0.4615185856819153,0.10754814743995667,0.31862369179725647,0.5448700189590454,0.3819902539253235,-0.4201725721359253,-0.6169725656509399
28,0.4615185856819153,0.08967520296573639,0.31862369179725647,0.5522257089614868,0.38699886202812195,-0.41556403040885925,-0.6103975772857666
29,0.4615185856819153,0.07172228395938873,0.31862369179725647,0.5595386624336243,0.3919767737388611,-0.4108719229698181,-0.6037010550498962
30,0.4615185856819153,0.05372932553291321,0.31862369179725647,0.5667884945869446,0.3969101011753082,-0.4061082899570465,-0.596899688243866
31,0.4615185856819153,0.035736411809921265,0.31862369179725647,0.5739556550979614,0.401785671710968,-0.4012853801250458,-0.5900111794471741
32,0.4615185856819153,0.017783448100090027,0.31862369179725647,0.5810216069221497,0.4065904915332794,-0.3964160680770874,-0.5830543637275696
33,0.4615185856819153,-8.946657180786133e-05,0.31862369179725647,0.5879680514335632,0.4113125801086426,-0.3915144205093384,-0.5760486125946045
34,0.4615185856819153,-0.017842411994934082,0.31862369179725647,0.5947784781455994,0.415940523147583,-0.3865942060947418,-0.5690140128135681
35,0.4615185856819153,-0.03543528914451599,0.31862369179725647,0.6014370918273926,0.42046356201171875,-0.3816699683666229,-0.5619714260101318
36,0.4615185856819153,-0.05282828211784363,0.31862369179725647,0.6079288721084595,0.4248717725276947,-0.3767566382884979,-0.55494225025177
37,0.4615185856819153,-0.06998121738433838,0.31862369179725647,0.6142404675483704,0.4291558861732483,-0.3718692660331726,-0.5479481220245361
38,0.4615185856819153,-0.08685415983200073,0.31862369179725647,0.6203588843345642,0.4333075284957886,-0.36702340841293335,-0.5410113334655762
39,0.4615185856819153,-0.10340708494186401,0.31862369179725647,0.6262727975845337,0.4373188614845276,-0.36223453283309937,-0.5341542363166809
40,0.4615185856819153,-0.11960011720657349,0.31862369179725647,0.6319720149040222,0.4411829710006714,-0.3575180768966675,-0.5273991227149963
41,0.4615185856819153,-0.13539311289787292,0.31862369179725647,0.6374467015266418,0.44489341974258423,-0.3528900444507599,-0.5207688212394714
42,0.4615185856819153,-0.15074607729911804,0.31862369179725647,0.642688512802124,0.44844484329223633,-0.3483659029006958,-0.5142858028411865
43,0.4615185856819153,-0.16561907529830933,0.31862369179725647,0.6476901769638062,0.4518321752548218,-0.34396108984947205,-0.5079723596572876
44,0.4615185856819153,-0.17997205257415771,0.31862369179725647,0.6524446606636047,0.4550509750843048,-0.3396912217140198,-0.501850962638855
45,0.4615185856819153,-0.19376516342163086,0.31862369179725647,0.6569463610649109,0.4580974876880646,-0.3355714976787567,-0.49594351649284363
46,0.4615185856819153,-0.20695817470550537,0.31862369179725647,0.661189615726471,0.46096816658973694,-0.3316170871257782,-0.4902721047401428
47,0.4615185856819153,-0.21951115131378174,0.31862369179725647,0.6651700139045715,0.4636601209640503,-0.3278428614139557,-0.484857976436615
48,0.4615185856819153,-0.23138433694839478,0.31862369179725647,0.6688833236694336,0.46617045998573303,-0.3242633044719696,-0.4797223210334778
49,0.4615185856819153,-0.242537260055542,0.31862369179725647,0.6723254919052124,0.46849679946899414,-0.3208930194377899,-0.47488611936569214
50,0.4615185856819153,-0.2529304027557373,0.31862369179725647,0.675493061542511,0.4706368148326874,-0.31774598360061646,-0.4703696370124817
51,0.4615185856819153,-0.2625236511230469,0.31862369179725647,0.678382158279419,0.4725881814956665,-0.3148363530635834,-0.46619319915771484
52,0.4615185856819153,-0.27127665281295776,0.31862369179725647,0.6809892654418945,0.47434863448143005,-0.3121776580810547,-0.46237659454345703
53,0.4615185856819153,-0.27914977073669434,0.31862369179725647,0.6833105683326721,0.47591567039489746,-0.309783399105072,-0.45893916487693787
54,0.4615185856819153,-0.2861030101776123,0.31862369179725647,0.6853418350219727,0.4772867262363434,-0.30766695737838745,-0.4559001922607422
55,0.4615185856819153,-0.29209625720977783,0.31862369179725647,0.687078595161438,0.4784586727619171,-0.30584126710891724,-0.453278511762619
56,0.4615185856819153,-0.29708945751190186,0.31862369179725647,0.6885156035423279,0.4794282019138336,-0.30431920289993286,-0.45109274983406067
57,0.4615185856819153,-0.3010425567626953,0.31862369179725647,0.6896468997001648,0.48019134998321533,-0.30311357975006104,-0.44936129450798035
58,0.4615185856819153,-0.3039158582687378,0.31862369179725647,0.6904655694961548,0.48074349761009216,-0.3022370934486389,-0.4481023848056793
59,0.4615185856819153,-0.30566906929016113,0.31862369179725647,0.6909636855125427,0.48107942938804626,-0.3017020523548126,-0.4473339915275574
60,0.4615185856819153,-0.3062626123428345,0.31862369179725647,0.6911319494247437,0.4811929166316986,-0.301520973443985,-0.44707396626472473
