frame,Tx,Ty,Tz,qw,qx,qy,qz
144,0.5591999888420105,0.0,0.279950886964798,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
145,0.5495370626449585,0.0,0.280698299407959,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
146,0.5397629737854004,0.0,0.2814543545246124,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
147,0.5299000144004822,0.0,0.28221723437309265,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
148,0.5199703574180603,0.0,0.28298527002334595,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
149,0.5099962949752808,0.0,0.2837567925453186,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
150,0.5,0.0,0.28452998399734497,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
151,0.49000370502471924,0.0,0.2853032052516937,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
152,0.4800296127796173,0.0,0.286074697971344,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
153,0.4701000154018402,0.0,0.2868427634239197,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
154,0.460237056016922,0.0,0.2876056730747223,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
155,0.4504629671573639,0.0,0.28836169838905334,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
156,0.4408000111579895,0.0,0.28910911083221436,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
157,0.4312703609466553,0.0,0.2898462414741516,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
158,0.4218963086605072,0.0,0.29057133197784424,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
159,0.4127000570297241,0.0,0.29128265380859375,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
160,0.4037036895751953,0.0,0.29197850823402405,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
161,0.3949296176433563,0.0,0.29265719652175903,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
162,0.3864000141620636,0.0,0.29331696033477783,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
163,0.3781370520591736,0.0,0.29395613074302673,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
164,0.3701629936695099,0.0,0.2945728898048401,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
165,0.36250001192092896,0.0,0.29516562819480896,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
166,0.3551703989505768,0.0,0.2957325875759125,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
167,0.34819626808166504,0.0,0.29627200961112976,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
168,0.3415999710559845,0.0,0.2967822551727295,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
169,0.3354037404060364,0.0,0.2972615361213684,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
170,0.3296296298503876,0.0,0.2977081835269928,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
171,0.32429999113082886,0.0,0.2981204390525818,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
172,0.31943702697753906,0.0,0.2984965741634369,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
173,0.3150629997253418,0.0,0.298834890127182,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
174,0.31120002269744873,0.0,0.29913368821144104,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
175,0.30787038803100586,0.0,0.2993912398815155,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
176,0.3050963282585144,0.0,0.2996057868003845,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
177,0.30289995670318604,0.0,0.29977571964263916,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
178,0.3013037443161011,0.0,0.299899160861969,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
179,0.30032962560653687,0.0,0.2999745309352875,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
180,0.30000001192092896,0.0,0.30000001192092896,7.797168564138701e-07,0.7071068286895752,-0.7071068286895752,-7.586434662698593e-07
